Pop	Color
GBR	antiquewhite1
FIN	antiquewhite2
CHS	chartreuse2
PUR	darkgoldenrod3
CDX	chartreuse3
CLM	darkgoldenrod1
IBS	antiquewhite3
PEL	darkgoldenrod2
PJL	cyan1
KHV	chartreuse4
ACB	coral1
GWD	brown2
ESN	brown4
BEB	cyan2
MSL	brown3
STU	cyan3
ITU	cyan4
CEU	beige
YRI	brown
CHB	chartreuse
JPT	chartreuse1
LWK	brown1
ASW	coral
MXL	darkgoldenrod4
TSI	antiquewhite
GIH	cyan
